PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,116771,Brussels,1218255,95.85103282974418,10319,0.08836954380796602
VAN,121120,Antwerpen,1869730,64.7794066522974,9877,0.08154722589167768
VBR,72748,VlaamsBrabant,1155843,62.939343838220246,2760,0.03793918733161049
VLI,51055,Limburg,877370,58.19095706486431,4733,0.09270394672412105
VOV,109223,OostVlaanderen,1200945,90.94754547460542,8676,0.07943381888430093
VWV,85736,WestVlaanderen,1525255,56.21092866438727,8509,0.09924652421386582
WBR,36593,BrabantWallon,406019,90.12632413754037,1317,0.03599048998442325
WHT,140900,Hainaut,1346840,104.61524754239554,10644,0.07554293825408091
WLG,117854,Liège,1109800,106.19390881239863,7051,0.059828262086988986
WLX,27912,Luxembourg,286752,97.3384666889856,1442,0.05166236744052737
WNA,52956,Namur,495832,106.80230400619564,2780,0.05249641211571871
