PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,75314,Brussels,1218255,61.82121148692187,7020,0.0932097617972754
VAN,67817,Antwerpen,1869730,36.27101239216358,5157,0.07604288010380877
VBR,43922,VlaamsBrabant,1155843,37.999970584240245,1848,0.04207458676745139
VLI,24427,Limburg,877370,27.841161653578308,2984,0.12215990502313015
VOV,54016,OostVlaanderen,1200945,44.97791322666733,5055,0.0935833827014218
VWV,44499,WestVlaanderen,1525255,29.17479372301681,4927,0.11072158924919662
WBR,23154,BrabantWallon,406019,57.02688790426064,823,0.035544614321499524
WHT,93340,Hainaut,1346840,69.30296100501916,6950,0.07445896721662738
WLG,91485,Liège,1109800,82.43377185078393,5271,0.05761600262338088
WLX,16276,Luxembourg,286752,56.7598482312242,917,0.05634062423199803
WNA,32374,Namur,495832,65.2922764162055,1678,0.05183171680978563
