PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,127063,Brussels,1218255,104.29918202675138,11129,0.08758647285204978
VAN,135461,Antwerpen,1869730,72.44949805586903,10690,0.07891570267457054
VBR,79606,VlaamsBrabant,1155843,68.87267561424865,2967,0.037271059970353994
VLI,58801,Limburg,877370,67.01961544160389,5160,0.08775360963248924
VOV,120146,OostVlaanderen,1200945,100.04288289638576,9286,0.07728929802074143
VWV,94485,WestVlaanderen,1525255,61.94701869523457,9104,0.0963539186114198
WBR,40000,BrabantWallon,406019,98.51755706013758,1405,0.035125
WHT,154523,Hainaut,1346840,114.73003474800274,11652,0.07540625020223526
WLG,126558,Liège,1109800,114.03676338078934,7591,0.05998040424153352
WLX,30509,Luxembourg,286752,106.3950730945207,1577,0.0516896653446524
WNA,58081,Namur,495832,117.13846625469917,2997,0.05160035123362201
