PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,115157,Brussels,1218255,94.52618704622596,10160,0.08822737653811753
VAN,119444,Antwerpen,1869730,63.883020543073066,9729,0.08145239610193898
VBR,71914,VlaamsBrabant,1155843,62.21779255487121,2723,0.037864671691186694
VLI,50082,Limburg,877370,57.081960860298395,4660,0.09304740226029312
VOV,107760,OostVlaanderen,1200945,89.72933814620986,8560,0.07943578322197475
VWV,84889,WestVlaanderen,1525255,55.65561168460356,8414,0.09911767131194854
WBR,36229,BrabantWallon,406019,89.2298143682931,1305,0.03602086726103398
WHT,139323,Hainaut,1346840,103.44435864690684,10487,0.07527113254810763
WLG,116798,Liège,1109800,105.24238601549828,6964,0.05962430863542184
WLX,27530,Luxembourg,286752,96.00630509987725,1413,0.051325826371231384
WNA,52229,Namur,495832,105.33608157601769,2734,0.05234639759520573
