PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,43597,Brussels,1218255,35.786432232988986,4514,0.10353923435098746
VAN,37837,Antwerpen,1869730,20.23661170329406,3510,0.09276633982609615
VBR,23883,VlaamsBrabant,1155843,20.662840887559987,1240,0.05191977557258301
VLI,14117,Limburg,877370,16.090133011158347,2260,0.16009067082241268
VOV,23769,OostVlaanderen,1200945,19.791913867829084,2801,0.1178425680508225
VWV,19983,WestVlaanderen,1525255,13.101415828828623,2774,0.1388179952960016
WBR,12529,BrabantWallon,406019,30.858161810161594,376,0.030010375927847395
WHT,38478,Hainaut,1346840,28.569095066971578,3543,0.0920785903633245
WLG,43859,Liège,1109800,39.51973328527663,2955,0.06737499714995782
WLX,7259,Luxembourg,286752,25.314557527061712,537,0.0739771318363411
WNA,14995,Namur,495832,30.24209813001178,938,0.06255418472824274
