PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5447,Brussels,1191604,4.571149475832575,2429,0.4459335413989352
VAN,7231,Antwerpen,1836030,3.938388806283122,2428,0.33577651777070944
VBR,5011,VlaamsBrabant,1129849,4.435105930084463,944,0.18838555178607064
VLI,5767,Limburg,867413,6.64850538324881,1869,0.32408531298768856
VOV,6047,OostVlaanderen,1186532,5.096364868372703,1900,0.3142053911030263
VWV,5841,WestVlaanderen,1496187,3.9039237742341033,1883,0.3223763054271529
WBR,1347,BrabantWallon,399123,3.374899467081576,219,0.16258351893095768
WHT,6039,Hainaut,1339562,4.508189990459568,2161,0.3578407021029972
WLG,6426,Liège,1102531,5.828407545910274,1625,0.2528789293495176
WLX,1319,Luxembourg,281972,4.677769423914431,365,0.2767247915087187
WNA,2111,Namur,491285,4.2968948777186355,569,0.2695405021316911
