PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,7284,Brussels,1191604,6.112769007153383,2777,0.3812465678198792
VAN,11984,Antwerpen,1836030,6.527126463075222,2725,0.22738651535380508
VBR,5955,VlaamsBrabant,1129849,5.2706158079530985,1003,0.16842989084802687
VLI,7146,Limburg,867413,8.238290180110281,2007,0.28085642317380355
VOV,7496,OostVlaanderen,1186532,6.317570870402147,2082,0.27774813233724654
VWV,7625,WestVlaanderen,1496187,5.09628809767763,2261,0.29652459016393445
WBR,1689,BrabantWallon,399123,4.2317781736457185,235,0.13913558318531677
WHT,7458,Hainaut,1339562,5.567491463627664,2416,0.32394743899168676
WLG,7728,Liège,1102531,7.009326721879022,1779,0.23020186335403728
WLX,1628,Luxembourg,281972,5.773622912913339,407,0.25
WNA,2555,Namur,491285,5.200647282127482,626,0.24500978473581214
