PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,12032,Brussels,1191604,10.09731420841152,3077,0.2557347074468085
VAN,16852,Antwerpen,1836030,9.178499261994629,2908,0.17256112034179918
VBR,7484,VlaamsBrabant,1129849,6.623893989373801,1028,0.1373597006948156
VLI,8105,Limburg,867413,9.343876561683995,2043,0.25206662553979026
VOV,9334,OostVlaanderen,1186532,7.8666230662131325,2183,0.23387615170344975
VWV,8593,WestVlaanderen,1496187,5.743266048963131,2319,0.26987082509018967
WBR,2327,BrabantWallon,399123,5.830282895247831,242,0.10399656209712076
WHT,9270,Hainaut,1339562,6.920172414565358,2494,0.2690399137001079
WLG,9622,Liège,1102531,8.727192251283638,1882,0.19559343171897733
WLX,1878,Luxembourg,281972,6.660235768090448,414,0.22044728434504793
WNA,3215,Namur,491285,6.544063018410902,649,0.20186625194401245
