PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,83900,Brussels,1218255,68.86899704905787,7844,0.093492252681764
VAN,83788,Antwerpen,1869730,44.81288742224813,6059,0.07231345777438297
VBR,51383,VlaamsBrabant,1155843,44.45499951117929,2143,0.04170640094973046
VLI,31552,Limburg,877370,35.96202286378609,3508,0.1111815415821501
VOV,69167,OostVlaanderen,1200945,57.59381154007885,6163,0.08910318504489136
VWV,57880,WestVlaanderen,1525255,37.94775299867891,6334,0.10943331029716655
WBR,26144,BrabantWallon,406019,64.39107529450592,945,0.03614596083231334
WHT,105297,Hainaut,1346840,78.18077871165097,8071,0.07664985707095169
WLG,98966,Liège,1109800,89.17462605874933,5981,0.06043489683325587
WLX,19151,Luxembourg,286752,66.78593348956589,1061,0.05540180669416741
WNA,36494,Namur,495832,73.6015424579293,1963,0.053789664054365104
