PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6581,Brussels,1191604,5.5228079126958285,2699,0.4101200425467254
VAN,9227,Antwerpen,1836030,5.025517012249256,2637,0.28579169827679635
VBR,5652,VlaamsBrabant,1129849,5.002438378933822,997,0.17639773531493277
VLI,6772,Limburg,867413,7.807123019830231,1980,0.2923803898405198
VOV,6976,OostVlaanderen,1186532,5.879318888997515,2060,0.2952981651376147
VWV,7240,WestVlaanderen,1496187,4.838967321598169,2194,0.30303867403314916
WBR,1557,BrabantWallon,399123,3.9010530588314882,232,0.14900449582530506
WHT,7057,Hainaut,1339562,5.268139884529421,2382,0.33753719710925323
WLG,7123,Liège,1102531,6.4605893167629755,1740,0.24427909588656466
WLX,1526,Luxembourg,281972,5.411884868001078,403,0.264089121887287
WNA,2374,Namur,491285,4.832225693843696,622,0.2620050547598989
