PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,75556,Brussels,1218255,62.019856269828566,7055,0.09337445073852507
VAN,68327,Antwerpen,1869730,36.54377904831179,5182,0.07584117552358512
VBR,44147,VlaamsBrabant,1155843,38.19463370025168,1856,0.04204136181393979
VLI,24612,Limburg,877370,28.052019102545106,2996,0.1217292377701934
VOV,54504,OostVlaanderen,1200945,45.38425989533243,5086,0.09331425216497871
VWV,44900,WestVlaanderen,1525255,29.43770058121429,4969,0.11066815144766147
WBR,23230,BrabantWallon,406019,57.2140712626749,826,0.035557468790357295
WHT,93743,Hainaut,1346840,69.60217991743637,6991,0.07457623502554857
WLG,91719,Liège,1109800,82.6446206523698,5292,0.057697968795996465
WLX,16374,Luxembourg,286752,57.10160696350854,919,0.05612556491999512
WNA,32482,Namur,495832,65.51009212797884,1686,0.05190567083307678
