PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,145437,Brussels,1218255,119.38141029587402,11898,0.0818086181645661
VAN,152680,Antwerpen,1869730,81.65884913864569,11267,0.07379486507728583
VBR,90854,VlaamsBrabant,1155843,78.60410107601119,3138,0.034538930591938716
VLI,65083,Limburg,877370,74.17965054651971,5346,0.0821412657683266
VOV,132704,OostVlaanderen,1200945,110.49964819371412,9615,0.07245448517000241
VWV,104223,WestVlaanderen,1525255,68.33152489255895,9438,0.09055582740853746
WBR,44722,BrabantWallon,406019,110.14755467108682,1467,0.032802647466571265
WHT,165996,Hainaut,1346840,123.24849276825755,12246,0.07377286199667461
WLG,136089,Liège,1109800,122.6247972607677,7935,0.058307431166369064
WLX,32489,Luxembourg,286752,113.29999442026559,1623,0.0499553695096802
WNA,61314,Namur,495832,123.6588199228771,3093,0.050445249045894903
