PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,10778,Brussels,1191604,9.0449511750548,3010,0.2792725923176842
VAN,15881,Antwerpen,1836030,8.649640801076234,2884,0.1816006548706001
VBR,7099,VlaamsBrabant,1129849,6.283140490454919,1025,0.14438653331455134
VLI,7886,Limburg,867413,9.091401673712522,2039,0.2585594724828811
VOV,8824,OostVlaanderen,1186532,7.436799007527821,2159,0.24467361740707164
VWV,8315,WestVlaanderen,1496187,5.557460397664196,2302,0.2768490679494889
WBR,2125,BrabantWallon,399123,5.324173249850297,241,0.11341176470588235
WHT,8863,Hainaut,1339562,6.616341759470633,2477,0.2794764752341194
WLG,9180,Liège,1102531,8.326296494157534,1862,0.2028322440087146
WLX,1834,Luxembourg,281972,6.504191905579277,413,0.22519083969465647
WNA,3101,Namur,491285,6.312018482143766,643,0.2073524669461464
