PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,27540,Brussels,1191604,23.111704895250437,3800,0.13798111837327523
VAN,27376,Antwerpen,1836030,14.91043174675795,3213,0.1173655756867329
VBR,14445,VlaamsBrabant,1129849,12.784894264631822,1133,0.07843544479058498
VLI,10505,Limburg,867413,12.110724649042613,2140,0.2037125178486435
VOV,15123,OostVlaanderen,1186532,12.745547528427384,2469,0.16326125768696687
VWV,12743,WestVlaanderen,1496187,8.51698350540407,2488,0.19524444793219806
WBR,6602,BrabantWallon,399123,16.541266727299604,284,0.04301726749469858
WHT,19818,Hainaut,1339562,14.794388016381474,2859,0.144262791401756
WLG,22280,Liège,1102531,20.20804857187689,2291,0.10282764811490126
WLX,3988,Luxembourg,281972,14.143248265785255,450,0.11283851554663991
WNA,7367,Namur,491285,14.995369286666598,748,0.10153386724582598
