PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,119579,Brussels,1218255,98.15596898843017,10561,0.08831818295854624
VAN,124470,Antwerpen,1869730,66.57110919758468,10079,0.08097533542219008
VBR,74433,VlaamsBrabant,1155843,64.39715428479474,2819,0.0378729864441847
VLI,53110,Limburg,877370,60.533184403387395,4832,0.09098098286575033
VOV,112111,OostVlaanderen,1200945,93.35231838260702,8861,0.07903773938328977
VWV,87939,WestVlaanderen,1525255,57.65527731428515,8671,0.09860244032795461
WBR,37328,BrabantWallon,406019,91.93658424852039,1341,0.03592477496785255
WHT,144375,Hainaut,1346840,107.1953609931395,10881,0.07536623376623376
WLG,119876,Liège,1109800,108.01585871328167,7203,0.06008708999299276
WLX,28605,Luxembourg,286752,99.75518915299632,1485,0.0519140010487677
WNA,54395,Namur,495832,109.70449668436083,2849,0.05237613751263903
