PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,162478,Brussels,1218255,133.3694505665891,12516,0.07703196740481788
VAN,161394,Antwerpen,1869730,86.31941510271537,11596,0.0718490154528669
VBR,97668,VlaamsBrabant,1155843,84.4993653982418,3210,0.032866445509276324
VLI,68777,Limburg,877370,78.3899609058892,5455,0.07931430565450659
VOV,139085,OostVlaanderen,1200945,115.8129639575501,9801,0.07046769960815329
VWV,108251,WestVlaanderen,1525255,70.97239477988927,9591,0.08859964342130788
WBR,47256,BrabantWallon,406019,116.38864191084653,1500,0.03174200101574403
WHT,172023,Hainaut,1346840,127.72341183808025,12508,0.07271120722229005
WLG,147206,Liège,1109800,132.64191746260587,8294,0.056342812113636676
WLX,34032,Luxembourg,286752,118.68095078674256,1655,0.04863070051716032
WNA,63488,Namur,495832,128.04336952838864,3146,0.04955267137096774
