PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,188271,Brussels,1218255,154.54153687035966,13376,0.07104652336259966
VAN,198604,Antwerpen,1869730,106.22068426992132,12350,0.06218404463152807
VBR,119722,VlaamsBrabant,1155843,103.57981144497998,3456,0.02886687492691402
VLI,85883,Limburg,877370,97.88686643035436,5762,0.06709127533970634
VOV,163296,OostVlaanderen,1200945,135.972921324457,10278,0.06294091710758377
VWV,133569,WestVlaanderen,1525255,87.57158639047242,10343,0.07743563251952175
WBR,57444,BrabantWallon,406019,141.48106369406358,1582,0.02753986491191421
WHT,191530,Hainaut,1346840,142.20694366071695,13125,0.06852712368819507
WLG,176799,Liège,1109800,159.30708235718149,9103,0.05148784778194447
WLX,40675,Luxembourg,286752,141.84731056801695,1791,0.0440319606637984
WNA,74155,Namur,495832,149.55670469029832,3306,0.044582293843975454
