PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,22657,Brussels,1191604,19.013867022937152,3639,0.16061261420311604
VAN,24257,Antwerpen,1836030,13.211657761583416,3137,0.12932349424908274
VBR,12025,VlaamsBrabant,1129849,10.643015128570278,1102,0.09164241164241164
VLI,9685,Limburg,867413,11.165384885861751,2120,0.21889519876097058
VOV,13207,OostVlaanderen,1186532,11.130757535405703,2398,0.18157037934428713
VWV,11209,WestVlaanderen,1496187,7.491710594999154,2417,0.2156302970827014
WBR,5019,BrabantWallon,399123,12.575070842822889,265,0.052799362422793386
WHT,15274,Hainaut,1339562,11.402234461712112,2731,0.1788005761424643
WLG,16700,Liège,1102531,15.146966389153684,2132,0.12766467065868264
WLX,3077,Luxembourg,281972,10.912431021519867,433,0.14072148196295092
WNA,5551,Namur,491285,11.298940533498886,693,0.12484237074401008
