PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,94439,Brussels,1218255,77.51989526002356,8581,0.09086288503690212
VAN,97085,Antwerpen,1869730,51.92460943558696,8406,0.086583921306072
VBR,59540,VlaamsBrabant,1155843,51.512186343647016,2364,0.03970440040309036
VLI,38439,Limburg,877370,43.811618815323065,3977,0.10346262910065299
VOV,83583,OostVlaanderen,1200945,69.59769181769357,7115,0.08512496560305326
VWV,69138,WestVlaanderen,1525255,45.32881387046756,7279,0.10528218924469901
WBR,30044,BrabantWallon,406019,73.99653710786933,1110,0.03694581280788178
WHT,116523,Hainaut,1346840,86.51584449526298,8881,0.07621671258034894
WLG,105322,Liège,1109800,94.90178410524419,6385,0.06062361140122671
WLX,21885,Luxembourg,286752,76.3203046534985,1143,0.05222755311857437
WNA,40464,Namur,495832,81.60828667774568,2154,0.05323250296559905
