PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,123294,Brussels,1218255,101.2054126599111,10860,0.08808214511655069
VAN,129626,Antwerpen,1869730,69.32872660758505,10366,0.07996852483298104
VBR,77042,VlaamsBrabant,1155843,66.65438126112284,2899,0.03762882583525869
VLI,56304,Limburg,877370,64.17360976554932,4990,0.0886260301221938
VOV,116354,OostVlaanderen,1200945,96.88536943823405,9065,0.07790879557213332
VWV,91179,WestVlaanderen,1525255,59.77951227827478,8871,0.09729213963741651
WBR,38502,BrabantWallon,406019,94.82807454823542,1377,0.03576437587657784
WHT,149338,Hainaut,1346840,110.88028273588549,11229,0.07519184668336257
WLG,123079,Liège,1109800,110.90196431789512,7417,0.0602621080769262
WLX,29515,Luxembourg,286752,102.92866309563665,1530,0.05183804844994071
WNA,56405,Namur,495832,113.75828909792027,2918,0.05173300239340484
