PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,84006,Brussels,1218255,68.95600674735584,7860,0.09356474537533033
VAN,83942,Antwerpen,1869730,44.89525225567328,6072,0.07233566033689928
VBR,51459,VlaamsBrabant,1155843,44.52075238592092,2150,0.041780835228045626
VLI,31633,Limburg,877370,36.054344233333715,3514,0.11108652356716088
VOV,69290,OostVlaanderen,1200945,57.69623088484485,6180,0.08919035935921489
VWV,58009,WestVlaanderen,1525255,38.03232902039331,6345,0.10937957903084004
WBR,26186,BrabantWallon,406019,64.49451872941907,949,0.036240739326357595
WHT,105399,Hainaut,1346840,78.25651153811886,8083,0.07668953215874913
WLG,98995,Liège,1109800,89.2007568931339,5987,0.060477801909187334
WLX,19163,Luxembourg,286752,66.82778149760071,1063,0.05547148150080885
WNA,36540,Namur,495832,73.69431581664757,1967,0.05383141762452107
