PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,7220,Brussels,1191604,6.059059889023534,2769,0.3835180055401662
VAN,11868,Antwerpen,1836030,6.463946667538112,2718,0.22901921132457026
VBR,5943,VlaamsBrabant,1129849,5.2599949196751075,1003,0.16876998149082956
VLI,7130,Limburg,867413,8.219844526194558,2006,0.28134642356241235
VOV,7472,OostVlaanderen,1186532,6.297343855875779,2082,0.27864025695931477
VWV,7618,WestVlaanderen,1496187,5.091609538112548,2261,0.2967970595956944
WBR,1685,BrabantWallon,399123,4.221756200469529,235,0.1394658753709199
WHT,7441,Hainaut,1339562,5.554800748304296,2416,0.3246875419970434
WLG,7676,Liège,1102531,6.962162515158304,1777,0.23150078165711307
WLX,1625,Luxembourg,281972,5.7629835586512135,407,0.25046153846153846
WNA,2547,Namur,491285,5.184363455021017,626,0.24577934825284647
