PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,85152,Brussels,1218255,69.89669650442642,7960,0.09347989477639986
VAN,85746,Antwerpen,1869730,45.860097447225,6147,0.07168847526415226
VBR,52415,VlaamsBrabant,1155843,45.34785433661838,2190,0.041781932652866546
VLI,32834,Limburg,877370,37.42320799662628,3573,0.1088201254796857
VOV,71021,OostVlaanderen,1200945,59.13759580996632,6292,0.08859351459427493
VWV,59680,WestVlaanderen,1525255,39.1278835342287,6489,0.1087298927613941
WBR,26614,BrabantWallon,406019,65.54865658996253,968,0.03637183437288645
WHT,106676,Hainaut,1346840,79.20465682634908,8188,0.07675578386891146
WLG,99895,Liège,1109800,90.01171382231033,6058,0.060643675859652635
WLX,19432,Luxembourg,286752,67.7658743443812,1072,0.055166735282009056
WNA,36886,Namur,495832,74.39213281918069,1985,0.05381445534891287
