PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,119960,Brussels,1218255,98.46871139457667,10592,0.08829609869956652
VAN,124988,Antwerpen,1869730,66.84815454637835,10104,0.08083976061701924
VBR,74739,VlaamsBrabant,1155843,64.66189612257028,2825,0.03779820441804145
VLI,53453,Limburg,877370,60.924125511471786,4842,0.09058425158550502
VOV,112664,OostVlaanderen,1200945,93.81278909525416,8884,0.07885393737129873
VWV,88323,WestVlaanderen,1525255,57.90703849520244,8700,0.09850208892360993
WBR,37466,BrabantWallon,406019,92.27646982037787,1347,0.03595259702129931
WHT,144919,Hainaut,1346840,107.5992694009682,10927,0.07540074110365101
WLG,120176,Liège,1109800,108.28617768967382,7226,0.060128478231926505
WLX,28725,Luxembourg,286752,100.1736692333445,1487,0.05176675369886858
WNA,54625,Namur,495832,110.16836347795221,2858,0.05232036613272311
