PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,129079,Brussels,1218255,105.95400798683363,11248,0.08714043337800882
VAN,138085,Antwerpen,1869730,73.85290924358063,10818,0.07834304957091646
VBR,80833,VlaamsBrabant,1155843,69.93423847356432,3008,0.03721252458773026
VLI,59928,Limburg,877370,68.30413622530973,5228,0.08723801895608063
VOV,121903,OostVlaanderen,1200945,101.50589743910004,9376,0.07691361164204326
VWV,96025,WestVlaanderen,1525255,62.956685931204944,9190,0.09570424368653996
WBR,40846,BrabantWallon,406019,100.60120339195949,1421,0.03478920824560545
WHT,157077,Hainaut,1346840,116.62632532446318,11798,0.07510965959370246
WLG,128462,Liège,1109800,115.7523878176248,7686,0.05983092276315175
WLX,30925,Luxembourg,286752,107.84580403972771,1588,0.05135004042037187
WNA,58746,Namur,495832,118.47964633182207,3035,0.05166309195519695
