PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,82313,Brussels,1218255,67.56631411321932,7745,0.09409206322209128
VAN,81915,Antwerpen,1869730,43.8111385066293,5973,0.07291704815967771
VBR,50372,VlaamsBrabant,1155843,43.58031324323459,2114,0.04196775986659255
VLI,30518,Limburg,877370,34.783500689560846,3436,0.1125892915656334
VOV,67335,OostVlaanderen,1200945,56.06834617738531,6066,0.09008687903764759
VWV,56199,WestVlaanderen,1525255,36.84564220409047,6205,0.11041121728144629
WBR,25679,BrabantWallon,406019,63.24580869368182,926,0.03606059425990109
WHT,103679,Hainaut,1346840,76.97944818983696,7974,0.07691046402839534
WLG,97966,Liège,1109800,88.27356280410885,5918,0.060408713227037954
WLX,18826,Luxembourg,286752,65.65254993862293,1053,0.05593328375650696
WNA,36061,Namur,495832,72.72826279868988,1949,0.054047308726879455
