PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,167831,Brussels,1218255,137.76344033063685,12727,0.07583223599930883
VAN,164687,Antwerpen,1869730,88.08063196290374,11700,0.07104385895668754
VBR,100607,VlaamsBrabant,1155843,87.04209827805333,3241,0.03221445823849235
VLI,69738,Limburg,877370,79.48527987052213,5483,0.07862284550747083
VOV,141049,OostVlaanderen,1200945,117.44834276340715,9849,0.06982679777949508
VWV,109561,WestVlaanderen,1525255,71.8312675585394,9642,0.0880057684760088
WBR,48577,BrabantWallon,406019,119.64218423275759,1512,0.031125841447598657
WHT,174485,Hainaut,1346840,129.55139437498144,12606,0.07224689801415594
WLG,152036,Liège,1109800,136.99405298251938,8451,0.05558551921913231
WLX,34850,Luxembourg,286752,121.53359000111595,1672,0.04797704447632711
WNA,64691,Namur,495832,130.46959454008615,3176,0.049094928197121704
