PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,91201,Brussels,1218255,74.86199523088352,8340,0.09144636571967413
VAN,93689,Antwerpen,1869730,50.108304407588264,8183,0.08734216396802186
VBR,57386,VlaamsBrabant,1155843,49.64861144636426,2318,0.040393127243578575
VLI,37271,Limburg,877370,42.4803674618462,3870,0.1038340801159078
VOV,79642,OostVlaanderen,1200945,66.31610939718306,6860,0.0861354561663444
VWV,66693,WestVlaanderen,1525255,43.72580322634576,7061,0.10587318009386293
WBR,28958,BrabantWallon,406019,71.3217854336866,1070,0.03695006561226604
WHT,113486,Hainaut,1346840,84.26093671111639,8665,0.0763530303297323
WLG,103890,Liège,1109800,93.61146152459902,6292,0.06056405813841563
WLX,21126,Luxembourg,286752,73.67341814529628,1116,0.05282590173246237
WNA,39262,Namur,495832,79.18407847819422,2088,0.053181193011053944
