PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,10299,Brussels,1191604,8.642971994051715,2988,0.2901252548791145
VAN,15493,Antwerpen,1836030,8.438315278072798,2869,0.1851804040534435
VBR,6912,VlaamsBrabant,1129849,6.117631648122891,1024,0.14814814814814814
VLI,7751,Limburg,867413,8.9357664687986,2028,0.2616436588827248
VOV,8640,OostVlaanderen,1186532,7.281725229492336,2140,0.24768518518518517
VWV,8241,WestVlaanderen,1496187,5.508001339404767,2299,0.2789709986652105
WBR,2057,BrabantWallon,399123,5.1537997058550875,240,0.1166747690811862
WHT,8678,Hainaut,1339562,6.478236916245758,2471,0.2847430283475455
WLG,9074,Liège,1102531,8.2301540727653,1855,0.20443024024685916
WLX,1804,Luxembourg,281972,6.397798362958024,412,0.22838137472283815
WNA,3042,Namur,491285,6.1919252572335814,643,0.2113740959894806
