PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,70523,Brussels,1218255,57.88853729309545,6372,0.09035350169448265
VAN,60763,Antwerpen,1869730,32.4982751520273,4634,0.07626351562628574
VBR,40301,VlaamsBrabant,1155843,34.86719217056296,1672,0.041487804272846825
VLI,21519,Limburg,877370,24.526710509819118,2718,0.12630698452530323
VOV,46782,OostVlaanderen,1200945,38.95432347026716,4346,0.09289897823949382
VWV,38999,WestVlaanderen,1525255,25.568839308836882,4231,0.10848996128105849
WBR,21296,BrabantWallon,406019,52.45074737881725,722,0.033903080390683696
WHT,83754,Hainaut,1346840,62.185560274420126,6083,0.0726293669556081
WLG,85429,Liège,1109800,76.97693278068121,4755,0.05566025588500392
WLX,14480,Luxembourg,286752,50.49659636201317,797,0.0550414364640884
WNA,29650,Namur,495832,59.798480130366734,1503,0.050691399662731874
