PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,79252,Brussels,1218255,65.05370386331269,7514,0.09481148740725787
VAN,77091,Antwerpen,1869730,41.2310868414156,5683,0.07371807344566811
VBR,48075,VlaamsBrabant,1155843,41.59301912110901,2022,0.04205928237129485
VLI,28157,Limburg,877370,32.092503732746735,3236,0.11492701637248287
VOV,62819,OostVlaanderen,1200945,52.30797413703375,5720,0.09105525398366736
VWV,52260,WestVlaanderen,1525255,34.26312321546233,5730,0.10964408725602756
WBR,24691,BrabantWallon,406019,60.812425034296425,876,0.035478514438459355
WHT,100521,Hainaut,1346840,74.6347004840961,7636,0.07596422638055729
WLG,95639,Liège,1109800,86.17678861056046,5655,0.05912859816602014
WLX,17980,Luxembourg,286752,62.702265372168284,1010,0.05617352614015573
WNA,34856,Namur,495832,70.29800416270027,1875,0.053792747303190266
