PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,104034,Brussels,1218255,85.39591464841105,9253,0.08894207662879443
VAN,107331,Antwerpen,1869730,57.404545041262644,9006,0.08390865639936272
VBR,65306,VlaamsBrabant,1155843,56.50075312996661,2498,0.03825069672005635
VLI,43036,Limburg,877370,49.05114147964941,4230,0.09828980388511943
VOV,94805,OostVlaanderen,1200945,78.94199984179126,7738,0.08162016771267339
VWV,76532,WestVlaanderen,1525255,50.17652785927599,7761,0.10140856112475827
WBR,32717,BrabantWallon,406019,80.57997285841303,1179,0.03603631139774429
WHT,126384,Hainaut,1346840,93.83742686584895,9523,0.0753497278136473
WLG,109569,Liège,1109800,98.72859974770229,6573,0.05998959559729485
WLX,23994,Luxembourg,286752,83.67509206561768,1233,0.05138784696174044
WNA,45647,Namur,495832,92.06142403072008,2389,0.05233640765000986
