PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,128673,Brussels,1218255,105.62074442542817,11226,0.08724441024923643
VAN,137496,Antwerpen,1869730,73.53789049755846,10790,0.07847501018211439
VBR,80604,VlaamsBrabant,1155843,69.7361146799349,2997,0.03718177757927646
VLI,59673,Limburg,877370,68.01349487673387,5219,0.0874599902803613
VOV,121537,OostVlaanderen,1200945,101.20113743760122,9362,0.07703004023466105
VWV,95703,WestVlaanderen,1525255,62.7455736909566,9172,0.0958381659927066
WBR,40683,BrabantWallon,406019,100.19974434693943,1417,0.034830273087038816
WHT,156607,Hainaut,1346840,116.27736033975825,11768,0.07514351210354582
WLG,128082,Liège,1109800,115.40998378086141,7671,0.05989131962336628
WLX,30875,Luxembourg,286752,107.67143733958264,1588,0.0514331983805668
WNA,58617,Namur,495832,118.21947756498169,3032,0.05172560861183616
