PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,80566,Brussels,1218255,66.13229578372344,7647,0.09491596951567659
VAN,79841,Antwerpen,1869730,42.70188743829323,5855,0.07333324983404517
VBR,49202,VlaamsBrabant,1155843,42.56806503997515,2076,0.042193406772082435
VLI,29489,Limburg,877370,33.61067736530768,3359,0.1139068805317237
VOV,65332,OostVlaanderen,1200945,54.400492945139035,5957,0.09118043225371947
VWV,54377,WestVlaanderen,1525255,35.651087850883954,6026,0.11081891240781948
WBR,25171,BrabantWallon,406019,61.99463571901808,912,0.0362321719439037
WHT,102170,Hainaut,1346840,75.85904784532684,7853,0.07686209259078007
WLG,96870,Liège,1109800,87.28599747702289,5809,0.05996696603695675
WLX,18436,Luxembourg,286752,64.29248967749135,1039,0.056357127359513995
WNA,35493,Namur,495832,71.58271349973379,1922,0.054151522835488686
