PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,9630,Brussels,1191604,8.081543868600642,2958,0.3071651090342679
VAN,15024,Antwerpen,1836030,8.182872828875345,2858,0.1902289669861555
VBR,6690,VlaamsBrabant,1129849,5.921145214980055,1018,0.15216741405082213
VLI,7626,Limburg,867413,8.791659797582005,2026,0.2656700760555993
VOV,8462,OostVlaanderen,1186532,7.131708205088443,2135,0.25230441975892226
VWV,8153,WestVlaanderen,1496187,5.449185162015176,2295,0.2814914755304796
WBR,1975,BrabantWallon,399123,4.948349255743217,239,0.1210126582278481
WHT,8487,Hainaut,1339562,6.3356529970244,2463,0.29020855425945563
WLG,8815,Liège,1102531,7.995240043137109,1849,0.2097560975609756
WLX,1778,Luxembourg,281972,6.305590626019605,411,0.23115860517435322
WNA,2979,Namur,491285,6.063690118770164,643,0.21584424303457536
