PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,78199,Brussels,1218255,64.18935280380545,7408,0.09473266921571886
VAN,74782,Antwerpen,1869730,39.996149176619085,5548,0.07418897595678105
VBR,47129,VlaamsBrabant,1155843,40.774568864456505,1988,0.04218209594941543
VLI,27151,Limburg,877370,30.945895118365115,3154,0.11616515045486354
VOV,60648,OostVlaanderen,1200945,50.500231068033926,5533,0.09123136789341775
VWV,50300,WestVlaanderen,1525255,32.978092187863666,5529,0.10992047713717694
WBR,24292,BrabantWallon,406019,59.82971240262155,856,0.035237938415939404
WHT,98766,Hainaut,1346840,73.33165038163405,7489,0.07582568900228824
WLG,94604,Liège,1109800,85.24418814200757,5565,0.05882415119868082
WLX,17632,Luxembourg,286752,61.48867313915858,988,0.05603448275862069
WNA,34229,Namur,495832,69.03346294712725,1826,0.0533465774635543
