PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,13679,Brussels,1191604,11.479484795284339,3173,0.23196140068718474
VAN,18343,Antwerpen,1836030,9.990577496010413,2950,0.1608242926456959
VBR,8155,VlaamsBrabant,1129849,7.217778658918139,1035,0.12691600245248313
VLI,8374,Limburg,867413,9.653994118142109,2054,0.24528301886792453
VOV,10059,OostVlaanderen,1186532,8.47764746336382,2216,0.22030022865095933
VWV,9075,WestVlaanderen,1496187,6.065418293301573,2340,0.2578512396694215
WBR,2664,BrabantWallon,399123,6.674634135341737,244,0.0915915915915916
WHT,9986,Hainaut,1339562,7.454675483478928,2527,0.2530542759863809
WLG,10768,Liège,1102531,9.766618807090232,1920,0.17830609212481427
WLX,2044,Luxembourg,281972,7.248946703928049,419,0.20499021526418787
WNA,3423,Namur,491285,6.9674425231790105,652,0.19047619047619047
