PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,169563,Brussels,1218255,139.18514596697736,12784,0.07539380643182769
VAN,166072,Antwerpen,1869730,88.82138062714938,11753,0.07077050917674262
VBR,101699,VlaamsBrabant,1155843,87.98686326776215,3255,0.03200621441705425
VLI,70256,Limburg,877370,80.07568072762916,5493,0.07818549305397404
VOV,141840,OostVlaanderen,1200945,118.10699074478848,9869,0.06957839819514947
VWV,110272,WestVlaanderen,1525255,72.29741912008156,9667,0.08766504643064423
WBR,49186,BrabantWallon,406019,121.14211403899817,1516,0.03082177855487334
WHT,175372,Hainaut,1346840,130.20997297377565,12642,0.07208676413566589
WLG,153510,Liège,1109800,138.32222021985945,8493,0.05532538596834082
WLX,35229,Luxembourg,286752,122.8552895882156,1683,0.04777314144596781
WNA,65170,Namur,495832,131.43564755804385,3181,0.04881080251649532
