PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,143246,Brussels,1218255,117.58293624897907,11806,0.08241765913184312
VAN,151466,Antwerpen,1869730,81.0095575296968,11219,0.07406942812248293
VBR,89934,VlaamsBrabant,1155843,77.80814522387556,3127,0.034769942402206065
VLI,64600,Limburg,877370,73.62914163921721,5336,0.08260061919504644
VOV,131624,OostVlaanderen,1200945,109.60035638601268,9584,0.07281346866832797
VWV,103437,WestVlaanderen,1525255,67.81620122536887,9415,0.09102158801976082
WBR,44347,BrabantWallon,406019,109.22395257364803,1463,0.032989830202719464
WHT,165263,Hainaut,1346840,122.70425588785602,12218,0.07393064388278078
WLG,135140,Liège,1109800,121.7696882321139,7900,0.05845789551576143
WLX,32263,Luxembourg,286752,112.51185693560987,1617,0.050119331742243436
WNA,61079,Namur,495832,123.18486906855547,3085,0.05050835802812751
