PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,80407,Brussels,1218255,66.00178123627647,7636,0.09496685611949209
VAN,79723,Antwerpen,1869730,42.638776721772665,5846,0.07332890132082336
VBR,49144,VlaamsBrabant,1155843,42.51788521451443,2074,0.04220250691844376
VLI,29406,Limburg,877370,33.51607645577123,3352,0.11399034210705299
VOV,65210,OostVlaanderen,1200945,54.29890627797276,5935,0.0910136482134642
VWV,54275,WestVlaanderen,1525255,35.5842137872028,6005,0.11064025794564716
WBR,25129,BrabantWallon,406019,61.89119228410493,912,0.03629272951569899
WHT,102089,Hainaut,1346840,75.79890707136705,7838,0.07677614630371539
WLG,96814,Liège,1109800,87.23553793476302,5800,0.059908690891813166
WLX,18431,Luxembourg,286752,64.27505300747684,1036,0.056209646790733
WNA,35460,Namur,495832,71.51615869891415,1919,0.05411731528482797
