PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,149128,Brussels,1218255,122.41115365830635,12026,0.08064213293278258
VAN,154878,Antwerpen,1869730,82.83441994298641,11345,0.07325120417360761
VBR,92447,VlaamsBrabant,1155843,79.98231593737212,3156,0.03413847934492196
VLI,66080,Limburg,877370,75.3160012309516,5371,0.08128026634382567
VOV,134447,OostVlaanderen,1200945,111.95100525003227,9661,0.07185731180316407
VWV,105393,WestVlaanderen,1525255,69.09860974066632,9474,0.08989211807235775
WBR,45291,BrabantWallon,406019,111.54896692026728,1473,0.03252301781810956
WHT,167297,Hainaut,1346840,124.21445754506846,12295,0.07349205305534469
WLG,137790,Liège,1109800,124.15750585691116,7995,0.05802307859786632
WLX,32794,Luxembourg,286752,114.36363129115054,1629,0.049673720802585836
WNA,61785,Namur,495832,124.6087384436664,3104,0.05023873108359634
