PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,160006,Brussels,1218255,131.3403187345835,12436,0.07772208542179668
VAN,160126,Antwerpen,1869730,85.64124231840961,11543,0.07208698150206712
VBR,96562,VlaamsBrabant,1155843,83.54248803687005,3196,0.033097906008574804
VLI,68272,Limburg,877370,77.81437705870955,5439,0.07966662760721818
VOV,138113,OostVlaanderen,1200945,115.0036013306188,9776,0.07078262002852737
VWV,107706,WestVlaanderen,1525255,70.6150774788478,9566,0.08881585055614358
WBR,46790,BrabantWallon,406019,115.24091237109593,1491,0.03186578328702714
WHT,170985,Hainaut,1346840,126.95271895696594,12466,0.07290698014445712
WLG,144965,Liège,1109800,130.62263470895658,8235,0.05680681543820922
WLX,33743,Luxembourg,286752,117.67311125990403,1650,0.04889903091011469
WNA,63017,Namur,495832,127.09345100759934,3143,0.04987543043940524
