PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,10946,Brussels,1191604,9.185937610145652,3016,0.2755344418052256
VAN,15995,Antwerpen,1836030,8.71173128979374,2887,0.18049390434510784
VBR,7145,VlaamsBrabant,1129849,6.323853895520552,1026,0.1435969209237229
VLI,7930,Limburg,867413,9.142127221980763,2039,0.257124842370744
VOV,8879,OostVlaanderen,1186532,7.483152582484079,2161,0.24338326388106768
VWV,8331,WestVlaanderen,1496187,5.568154248098667,2303,0.27643740247269233
WBR,2152,BrabantWallon,399123,5.391821568789571,241,0.11198884758364312
WHT,8915,Hainaut,1339562,6.655160418106814,2478,0.27795849691531127
WLG,9240,Liège,1102531,8.380716732681439,1864,0.20173160173160173
WLX,1838,Luxembourg,281972,6.5183777112621115,413,0.22470076169749728
WNA,3129,Namur,491285,6.369011877016396,645,0.20613614573346117
