PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,122200,Brussels,1218255,100.30740690577917,10792,0.08831423895253683
VAN,128080,Antwerpen,1869730,68.50186925384949,10298,0.08040287320424734
VBR,76286,VlaamsBrabant,1155843,66.00031319132442,2884,0.03780510185355111
VLI,55330,Limburg,877370,63.06347379098898,4948,0.08942707392011567
VOV,115122,OostVlaanderen,1200945,95.85951063537465,9019,0.07834297527840031
VWV,90204,WestVlaanderen,1525255,59.14027490485198,8824,0.09782271296173119
WBR,38145,BrabantWallon,406019,93.9488053514737,1365,0.03578450648839953
WHT,147800,Hainaut,1346840,109.73835050934038,11136,0.07534506089309878
WLG,122081,Liège,1109800,110.00270318976392,7368,0.06035337194157977
WLX,29212,Luxembourg,286752,101.8720008927575,1520,0.05203341092701629
WNA,55816,Namur,495832,112.57038674389713,2900,0.05195642826429698
