PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,98927,Brussels,1218255,81.20385305211143,8881,0.08977326715659022
VAN,101822,Antwerpen,1869730,54.45813031828125,8718,0.0856200035355817
VBR,62196,VlaamsBrabant,1155843,53.8100762819864,2415,0.03882886359251399
VLI,40458,Limburg,877370,46.11281443404721,4098,0.10129022690197241
VOV,88688,OostVlaanderen,1200945,73.8485109642823,7408,0.08352877503157136
VWV,72495,WestVlaanderen,1525255,47.52975731926792,7505,0.10352438099179254
WBR,31142,BrabantWallon,406019,76.70084404917012,1141,0.03663862308136921
WHT,121077,Hainaut,1346840,89.89709245344659,9179,0.07581126060275692
WLG,107291,Liège,1109800,96.67597765363128,6470,0.06030328732139695
WLX,22753,Luxembourg,286752,79.34731056801697,1183,0.05199314376126225
WNA,42622,Namur,495832,85.96056728892044,2268,0.053211956266716716
