PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,90629,Brussels,1218255,74.3924711985586,8304,0.09162630063224796
VAN,92796,Antwerpen,1869730,49.630695341038546,8155,0.08788094314410104
VBR,56800,VlaamsBrabant,1155843,49.14162217533004,2307,0.04061619718309859
VLI,36831,Limburg,877370,41.97886866430354,3845,0.10439575357714968
VOV,78516,OostVlaanderen,1200945,65.37851441989433,6811,0.08674665036425697
VWV,66014,WestVlaanderen,1525255,43.280631763213364,7018,0.10631078256127488
WBR,28769,BrabantWallon,406019,70.85628997657746,1063,0.03694949424728006
WHT,113022,Hainaut,1346840,83.91642659855663,8633,0.07638335899205465
WLG,103554,Liège,1109800,93.30870427103983,6275,0.060596403808640904
WLX,20978,Luxembourg,286752,73.15729271286686,1107,0.05276956811898179
WNA,39003,Namur,495832,78.66172413236741,2076,0.053226674871163754
