PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,148604,Brussels,1218255,121.98103024407862,12006,0.08079190331350435
VAN,154536,Antwerpen,1869730,82.65150583239291,11337,0.073361546824041
VBR,92202,VlaamsBrabant,1155843,79.77034943327078,3154,0.03420750092188889
VLI,65889,Limburg,877370,75.0983051620183,5367,0.0814551746118472
VOV,134209,OostVlaanderen,1200945,111.75282798129805,9656,0.07194748489296544
VWV,105229,WestVlaanderen,1525255,68.99108673631622,9471,0.09000370620266276
WBR,45216,BrabantWallon,406019,111.36424650077952,1471,0.03253273177636235
WHT,167124,Hainaut,1346840,124.0860087315494,12289,0.07353222756755463
WLG,137462,Liège,1109800,123.86195710938908,7989,0.05811787985043139
WLX,32745,Luxembourg,286752,114.19275192500837,1628,0.04971751412429379
WNA,61724,Namur,495832,124.48571290275738,3104,0.05028838053269393
