PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,71781,Brussels,1218255,58.92116182572614,6557,0.09134729245900726
VAN,62548,Antwerpen,1869730,33.45295844854605,4775,0.07634136982797211
VBR,41289,VlaamsBrabant,1155843,35.72197954220426,1715,0.041536486715590105
VLI,22236,Limburg,877370,25.343925595814763,2797,0.12578701205252743
VOV,48775,OostVlaanderen,1200945,40.6138499265162,4541,0.0931009738595592
VWV,40408,WestVlaanderen,1525255,26.49261926694225,4420,0.10938428034052664
WBR,22011,BrabantWallon,406019,54.211748711267205,757,0.0343918949616101
WHT,86767,Hainaut,1346840,64.42264856998604,6359,0.07328823170099232
WLG,87487,Liège,1109800,78.8313209587313,4911,0.056134054202338635
WLX,15005,Luxembourg,286752,52.32744671353644,825,0.05498167277574142
WNA,30463,Namur,495832,61.438148405104954,1560,0.051209664182779106
