PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5088,Brussels,1191604,4.2698748913229565,2293,0.45066823899371067
VAN,6289,Antwerpen,1836030,3.4253252942490047,2298,0.3653999045953252
VBR,4715,VlaamsBrabant,1129849,4.173124019227348,897,0.1902439024390244
VLI,5446,Limburg,867413,6.278439451564595,1776,0.32611090708777085
VOV,5691,OostVlaanderen,1186532,4.796330819564917,1825,0.3206817782463539
VWV,5260,WestVlaanderen,1496187,3.5156033303323717,1787,0.3397338403041825
WBR,1246,BrabantWallon,399123,3.121844644382809,209,0.16773675762439808
WHT,5671,Hainaut,1339562,4.233473329341979,2030,0.35796155880797037
WLG,6097,Liège,1102531,5.530003238004192,1587,0.26029194685911106
WLX,1271,Luxembourg,281972,4.507539755720426,357,0.2808811959087333
WNA,1900,Namur,491285,3.867408937785603,534,0.2810526315789474
