PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,151046,Brussels,1218255,123.98553668977348,12082,0.07998887756047826
VAN,155851,Antwerpen,1869730,83.35481593599076,11378,0.07300562716954014
VBR,93146,VlaamsBrabant,1155843,80.5870693511143,3161,0.033935971485624716
VLI,66493,Limburg,877370,75.78672623864504,5386,0.08100100762486277
VOV,135076,OostVlaanderen,1200945,112.47475946025838,9684,0.07169297284491694
VWV,105773,WestVlaanderen,1525255,69.34774840928239,9492,0.0897393474705265
WBR,45563,BrabantWallon,406019,112.21888630827621,1475,0.032372758597985204
WHT,167848,Hainaut,1346840,124.62356330373318,12326,0.07343548925218055
WLG,138687,Liège,1109800,124.96575959632366,8034,0.05792900560254386
WLX,32923,Luxembourg,286752,114.81349737752483,1631,0.04953983537344713
WNA,61947,Namur,495832,124.93546201132642,3109,0.05018806399018516
