PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,155588,Brussels,1218255,127.7138201772207,12277,0.0789071136591511
VAN,158032,Antwerpen,1869730,84.52129451845988,11469,0.07257390908170497
VBR,94816,VlaamsBrabant,1155843,82.03190225662136,3179,0.03352809652379345
VLI,67463,Limburg,877370,76.89230313322771,5417,0.08029586588203905
VOV,136682,OostVlaanderen,1200945,113.8120396854144,9736,0.07123103261585285
VWV,106792,WestVlaanderen,1525255,70.01583341801863,9523,0.08917334631807626
WBR,46123,BrabantWallon,406019,113.59813210711813,1482,0.032131474535481215
WHT,169432,Hainaut,1346840,125.79964955005791,12404,0.07320931111006185
WLG,141498,Liège,1109800,127.49864840511803,8141,0.05753438211140793
WLX,33265,Luxembourg,286752,116.00616560651713,1639,0.04927100556140087
WNA,62414,Namur,495832,125.87731328353152,3130,0.05014900503092255
