PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,130159,Brussels,1218255,106.84052189402054,11331,0.0870550634224295
VAN,139309,Antwerpen,1869730,74.50754921833634,10894,0.07820025985399363
VBR,81407,VlaamsBrabant,1155843,70.43084571174458,3016,0.03704841107030108
VLI,60363,Limburg,877370,68.79993617288031,5247,0.08692410913970479
VOV,122617,OostVlaanderen,1200945,102.10042924530266,9406,0.0767104072029164
VWV,96600,WestVlaanderen,1525255,63.33367207450557,9229,0.09553830227743271
WBR,41211,BrabantWallon,406019,101.50017610013325,1434,0.03479653490572905
WHT,158060,Hainaut,1346840,117.35618187758011,11888,0.07521194483107681
WLG,129230,Liège,1109800,116.44440439718868,7738,0.05987773736748433
WLX,31041,Luxembourg,286752,108.25033478406428,1591,0.05125479204922522
WNA,58939,Namur,495832,118.86889107600962,3048,0.0517144844669913
