PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,111849,Brussels,1218255,91.81082778236083,9854,0.08810092177846919
VAN,115598,Antwerpen,1869730,61.82603905376712,9488,0.08207754459419714
VBR,69968,VlaamsBrabant,1155843,60.53417289372346,2639,0.03771724216784816
VLI,47527,Limburg,877370,54.16984852456774,4505,0.09478822564016244
VOV,103670,OostVlaanderen,1200945,86.32368676334053,8283,0.07989775248384297
VWV,82231,WestVlaanderen,1525255,53.9129522604417,8210,0.09984069268280818
WBR,35164,BrabantWallon,406019,86.60678441156695,1281,0.036429302695939025
WHT,135037,Hainaut,1346840,100.26209497787414,10175,0.07534971896591304
WLG,114190,Liège,1109800,102.89241304739593,6803,0.059576145021455466
WLX,26376,Luxembourg,286752,91.98192166052895,1355,0.05137245981195026
WNA,50333,Namur,495832,101.51220574710788,2627,0.052192398625156455
