PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,83501,Brussels,1218255,68.54147941112493,7824,0.09369947665297422
VAN,83264,Antwerpen,1869730,44.53263305397036,6034,0.07246829362029208
VBR,51111,VlaamsBrabant,1155843,44.21967343315658,2138,0.04183052571853417
VLI,31230,Limburg,877370,35.59501692558442,3491,0.11178354146653859
VOV,68667,OostVlaanderen,1200945,57.17747274021708,6135,0.08934422648433746
VWV,57421,WestVlaanderen,1525255,37.64681971211371,6303,0.10976820327058046
WBR,26012,BrabantWallon,406019,64.06596735620747,939,0.03609872366600031
WHT,104836,Hainaut,1346840,77.83849603516379,8049,0.07677706131481551
WLG,98670,Liège,1109800,88.90791133537574,5966,0.06046417350765177
WLX,19085,Luxembourg,286752,66.5557694453744,1058,0.055436206444851976
WNA,36363,Namur,495832,73.33734006679681,1958,0.05384594230399032
