PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,115621,Brussels,1218255,94.90705968783219,10197,0.08819332128246599
VAN,120005,Antwerpen,1869730,64.1830638648361,9774,0.08144660639140036
VBR,72145,VlaamsBrabant,1155843,62.417646687309606,2731,0.03785432115877746
VLI,50435,Limburg,877370,57.48429966832693,4681,0.09281253098046992
VOV,108215,OostVlaanderen,1200945,90.10820645408407,8590,0.07937901399990759
VWV,85206,WestVlaanderen,1525255,55.86344578447538,8430,0.0989366945989719
WBR,36321,BrabantWallon,406019,89.45640474953143,1307,0.0359846920514303
WHT,139879,Hainaut,1346840,103.85717679902586,10522,0.075222156292224
WLG,117092,Liège,1109800,105.50729861236259,6992,0.059713729375192155
WLX,27655,Luxembourg,286752,96.44222185023993,1419,0.0513107937081902
WNA,52469,Namur,495832,105.82011649106956,2743,0.05227848825020488
