PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,180321,Brussels,1218255,148.0158094980115,13098,0.07263713045069625
VAN,180509,Antwerpen,1869730,96.54281634246657,11997,0.06646206006348714
VBR,109956,VlaamsBrabant,1155843,95.1305670406794,3336,0.030339408490668993
VLI,77007,Limburg,877370,87.77026795992569,5608,0.07282454841767631
VOV,150453,OostVlaanderen,1200945,125.27884291120742,10044,0.06675838966321708
VWV,119721,WestVlaanderen,1525255,78.49244880364267,9938,0.08300966413578235
WBR,53761,BrabantWallon,406019,132.41005962775142,1553,0.02888711147486096
WHT,183262,Hainaut,1346840,136.06812984467345,12874,0.07024915148803353
WLG,165777,Liège,1109800,149.37556316453416,8783,0.05298081157217226
WLX,37962,Luxembourg,286752,132.3861734181453,1743,0.045914335388019596
WNA,69656,Namur,495832,140.48306684522177,3237,0.04647123004479155
