PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,117362,Brussels,1218255,96.33615294006592,10355,0.0882312844021063
VAN,121803,Antwerpen,1869730,65.14470003690373,9909,0.081352676042462
VBR,73099,VlaamsBrabant,1155843,63.24301829919808,2771,0.03790749531457339
VLI,51456,Limburg,877370,58.64800483262478,4748,0.09227300995024876
VOV,109930,OostVlaanderen,1200945,91.53624853760996,8705,0.07918675520785955
VWV,86198,WestVlaanderen,1525255,56.51382883517838,8544,0.0991206292489385
WBR,36743,BrabantWallon,406019,90.49576497651587,1322,0.03597964238086166
WHT,141713,Hainaut,1346840,105.218882718066,10688,0.07542003909309661
WLG,118277,Liège,1109800,106.57505856911155,7068,0.05975802565164825
WLX,28042,Luxembourg,286752,97.79182010936279,1451,0.051743812852150343
WNA,53228,Namur,495832,107.3508769099211,2791,0.05243480874727587
