PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,10621,Brussels,1191604,8.913195994642516,3008,0.283212503530741
VAN,15760,Antwerpen,1836030,8.583737738490111,2879,0.1826776649746193
VBR,7029,VlaamsBrabant,1129849,6.221185308833304,1025,0.1458244415990895
VLI,7835,Limburg,867413,9.032606151856152,2038,0.2601148691767709
VOV,8772,OostVlaanderen,1186532,7.392973809387358,2158,0.24601003191974463
VWV,8299,WestVlaanderen,1496187,5.5467665472297245,2302,0.2773828172068924
WBR,2109,BrabantWallon,399123,5.284085357145542,241,0.11427216690374585
WHT,8794,Hainaut,1339562,6.564832385511085,2476,0.2815556060950648
WLG,9127,Liège,1102531,8.278225283461417,1861,0.20390051495562617
WLX,1826,Luxembourg,281972,6.47582029421361,413,0.2261774370208105
WNA,3088,Namur,491285,6.285557263095759,643,0.20822538860103626
