PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,130021,Brussels,1218255,106.7272451169911,11319,0.08705516801132125
VAN,139189,Antwerpen,1869730,74.4433688286544,10886,0.07821020339250946
VBR,81324,VlaamsBrabant,1155843,70.35903665117148,3016,0.037086223009197776
VLI,60323,Limburg,877370,68.7543453731037,5245,0.08694859340550039
VOV,122521,OostVlaanderen,1200945,102.02049219572919,9402,0.0767378653455326
VWV,96536,WestVlaanderen,1525255,63.291711877686026,9226,0.09557056434905113
WBR,41174,BrabantWallon,406019,101.40904735985262,1432,0.03477922961091951
WHT,157953,Hainaut,1346840,117.27673665765792,11879,0.07520591568377935
WLG,129134,Liège,1109800,116.3579023247432,7731,0.059868044047268726
WLX,31026,Luxembourg,286752,108.19802477402075,1591,0.05127957197189454
WNA,58923,Namur,495832,118.83662208167283,3047,0.05171155575921117
