PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,90907,Brussels,1218255,74.6206664450382,8321,0.09153310526142101
VAN,93106,Antwerpen,1869730,49.796494681050206,8168,0.0877279659742659
VBR,57004,VlaamsBrabant,1155843,49.31811673384707,2316,0.040628727808574835
VLI,37013,Limburg,877370,42.186306803287096,3862,0.10434171777483586
VOV,78925,OostVlaanderen,1200945,65.71907955818126,6836,0.0866138739309471
VWV,66335,WestVlaanderen,1525255,43.49108837538641,7041,0.10614306173211728
WBR,28881,BrabantWallon,406019,71.13213913634584,1063,0.03680620477130293
WHT,113272,Hainaut,1346840,84.10204627127202,8653,0.07639134119641218
WLG,103697,Liège,1109800,93.43755631645341,6287,0.06062856206061892
WLX,21034,Luxembourg,286752,73.35258341702935,1112,0.05286678710658933
WNA,39084,Namur,495832,78.82508591619742,2081,0.05324429434039505
