PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,86325,Brussels,1218255,70.85954910917665,8032,0.09304373008977701
VAN,87597,Antwerpen,1869730,46.85007995806881,6211,0.07090425471191936
VBR,53579,VlaamsBrabant,1155843,46.35491152345085,2229,0.04160212023367364
VLI,34093,Limburg,877370,38.85817841959493,3648,0.1070014372451823
VOV,72770,OostVlaanderen,1200945,60.59394893188281,6428,0.08833310430122303
VWV,61409,WestVlaanderen,1525255,40.26146447643181,6608,0.10760637691543584
WBR,27166,BrabantWallon,406019,66.90819887739244,986,0.03629536921151439
WHT,108352,Hainaut,1346840,80.44905111223308,8290,0.07650989367985823
WLG,100827,Liège,1109800,90.85150477563525,6111,0.0606087655092386
WLX,19798,Luxembourg,286752,69.04223858944314,1085,0.05480351550661683
WNA,37327,Namur,495832,75.28154697558851,2004,0.053687679159857477
