PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,4138,Brussels,1191604,3.4726301690830175,1968,0.47559207346544224
VAN,5016,Antwerpen,1836030,2.731981503570203,1999,0.39852472089314195
VBR,4040,VlaamsBrabant,1129849,3.575699053590347,787,0.1948019801980198
VLI,4765,Limburg,867413,5.493346306776587,1570,0.32948583420776495
VOV,4884,OostVlaanderen,1186532,4.116197456115806,1607,0.32903357903357905
VWV,4526,WestVlaanderen,1496187,3.0250229416510104,1586,0.3504197967300044
WBR,966,BrabantWallon,399123,2.420306522049594,188,0.19461697722567287
WHT,4317,Hainaut,1339562,3.22269517946911,1682,0.3896224229789205
WLG,5024,Liège,1102531,4.556787972401683,1380,0.2746815286624204
WLX,1145,Luxembourg,281972,4.060686876711163,320,0.2794759825327511
WNA,1394,Namur,491285,2.837456873301648,444,0.31850789096126253
