PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,26505,Brussels,1191604,22.243127750494292,3757,0.14174684021882664
VAN,26608,Antwerpen,1836030,14.492137928029498,3194,0.12003908598917619
VBR,13820,VlaamsBrabant,1129849,12.231723000153117,1127,0.08154848046309696
VLI,10295,Limburg,867413,11.868625441398734,2139,0.2077707625060709
VOV,14626,OostVlaanderen,1186532,12.326679769277188,2443,0.1670313140981813
VWV,12375,WestVlaanderen,1496187,8.271024945411236,2464,0.1991111111111111
WBR,6228,BrabantWallon,399123,15.604212235325953,283,0.04543994861913937
WHT,18843,Hainaut,1339562,14.066538166953078,2822,0.14976383803003768
WLG,19969,Liège,1102531,18.111962384731132,2252,0.11277480094145927
WLX,3774,Luxembourg,281972,13.384307661753649,445,0.11791202967673556
WNA,6863,Namur,491285,13.96948817895926,736,0.1072417310214192
