PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,187166,Brussels,1218255,153.63450180791378,13343,0.07128965730955408
VAN,196286,Antwerpen,1869730,104.98093307589866,12304,0.06268404267242697
VBR,118302,VlaamsBrabant,1155843,102.35127089059674,3442,0.029095027979239574
VLI,84469,Limburg,877370,96.27523165825137,5740,0.06795392392475345
VOV,161345,OostVlaanderen,1200945,134.34836732739635,10245,0.06349747435619325
VWV,131576,WestVlaanderen,1525255,86.26491963638867,10294,0.07823615248981577
WBR,56937,BrabantWallon,406019,140.23235365832633,1581,0.027767532535960798
WHT,190395,Hainaut,1346840,141.36423034658904,13086,0.06873079650200899
WLG,175221,Liège,1109800,157.8852045413588,9066,0.05174037358535792
WLX,40312,Luxembourg,286752,140.58140832496372,1788,0.04435403849970232
WNA,73528,Namur,495832,148.2921634747253,3296,0.044826460668044826
